img,plate,source_img,augment_type,clean_plate,group_id,split
1_low.png,59-P1 332.02,1.png,low,59P133202,59P133202,val
1_medium.png,59-P1 332.02,1.png,medium,59P133202,59P133202,val
1_high.png,59-P1 332.02,1.png,high,59P133202,59P133202,val
1_occluded.png,59-P1 332.02,1.png,occluded,59P133202,59P133202,val
2_low.png,54-T1 4995,2.png,low,54T14995,54T14995,val
2_medium.png,54-T1 4995,2.png,medium,54T14995,54T14995,val
2_high.png,54-T1 4995,2.png,high,54T14995,54T14995,val
2_occluded.png,54-T1 4995,2.png,occluded,54T14995,54T14995,val
15_low.png,54-P2 4739,15.png,low,54P24739,54P24739,val
15_medium.png,54-P2 4739,15.png,medium,54P24739,54P24739,val
15_high.png,54-P2 4739,15.png,high,54P24739,54P24739,val
15_occluded.png,54-P2 4739,15.png,occluded,54P24739,54P24739,val
19_low.png,54-V2 5804,19.png,low,54V25804,54V25804,val
19_medium.png,54-V2 5804,19.png,medium,54V25804,54V25804,val
19_high.png,54-V2 5804,19.png,high,54V25804,54V25804,val
19_occluded.png,54-V2 5804,19.png,occluded,54V25804,54V25804,val
34_low.png,59-A3 086.40,34.png,low,59A308640,59A308640,val
34_medium.png,59-A3 086.40,34.png,medium,59A308640,59A308640,val
34_high.png,59-A3 086.40,34.png,high,59A308640,59A308640,val
34_occluded.png,59-A3 086.40,34.png,occluded,59A308640,59A308640,val
50_low.png,72-K1 254.76,50.png,low,72K125476,72K125476,val
50_medium.png,72-K1 254.76,50.png,medium,72K125476,72K125476,val
50_high.png,72-K1 254.76,50.png,high,72K125476,72K125476,val
50_occluded.png,72-K1 254.76,50.png,occluded,72K125476,72K125476,val
58_low.png,54-S8 5452,58.png,low,54S85452,54S85452,val
58_medium.png,54-S8 5452,58.png,medium,54S85452,54S85452,val
58_high.png,54-S8 5452,58.png,high,54S85452,54S85452,val
58_occluded.png,54-S8 5452,58.png,occluded,54S85452,54S85452,val
76_low.png,59-Y1 919.82,76.png,low,59Y191982,59Y191982,val
76_medium.png,59-Y1 919.82,76.png,medium,59Y191982,59Y191982,val
76_high.png,59-Y1 919.82,76.png,high,59Y191982,59Y191982,val
76_occluded.png,59-Y1 919.82,76.png,occluded,59Y191982,59Y191982,val
85_low.png,61-G1 043.05,85.png,low,61G104305,61G104305,val
85_medium.png,61-G1 043.05,85.png,medium,61G104305,61G104305,val
85_high.png,61-G1 043.05,85.png,high,61G104305,61G104305,val
85_occluded.png,61-G1 043.05,85.png,occluded,61G104305,61G104305,val
95_low.png,60-Z7 7813,95.png,low,60Z77813,60Z77813,val
95_medium.png,60-Z7 7813,95.png,medium,60Z77813,60Z77813,val
95_high.png,60-Z7 7813,95.png,high,60Z77813,60Z77813,val
95_occluded.png,60-Z7 7813,95.png,occluded,60Z77813,60Z77813,val
99_low.png,77-F1 305.41,99.png,low,77F130541,77F130541,val
99_medium.png,77-F1 305.41,99.png,medium,77F130541,77F130541,val
99_high.png,77-F1 305.41,99.png,high,77F130541,77F130541,val
99_occluded.png,77-F1 305.41,99.png,occluded,77F130541,77F130541,val
113_low.png,60-B6 088.80,113.png,low,60B608880,60B608880,val
113_medium.png,60-B6 088.80,113.png,medium,60B608880,60B608880,val
113_high.png,60-B6 088.80,113.png,high,60B608880,60B608880,val
113_occluded.png,60-B6 088.80,113.png,occluded,60B608880,60B608880,val
118_low.png,59-T1 052.97,118.png,low,59T105297,59T105297,val
118_medium.png,59-T1 052.97,118.png,medium,59T105297,59T105297,val
118_high.png,59-T1 052.97,118.png,high,59T105297,59T105297,val
118_occluded.png,59-T1 052.97,118.png,occluded,59T105297,59T105297,val
122_low.png,51-L5 4520,122.png,low,51L54520,51L54520,val
122_medium.png,51-L5 4520,122.png,medium,51L54520,51L54520,val
122_high.png,51-L5 4520,122.png,high,51L54520,51L54520,val
122_occluded.png,51-L5 4520,122.png,occluded,51L54520,51L54520,val
134_low.png,59-G1 251.21,134.png,low,59G125121,59G125121,val
134_medium.png,59-G1 251.21,134.png,medium,59G125121,59G125121,val
134_high.png,59-G1 251.21,134.png,high,59G125121,59G125121,val
134_occluded.png,59-G1 251.21,134.png,occluded,59G125121,59G125121,val
136_low.png,53-P2 4531,136.png,low,53P24531,53P24531,val
136_medium.png,53-P2 4531,136.png,medium,53P24531,53P24531,val
136_high.png,53-P2 4531,136.png,high,53P24531,53P24531,val
136_occluded.png,53-P2 4531,136.png,occluded,53P24531,53P24531,val
137_low.png,51-P7 4022,137.png,low,51P74022,51P74022,val
137_medium.png,51-P7 4022,137.png,medium,51P74022,51P74022,val
137_high.png,51-P7 4022,137.png,high,51P74022,51P74022,val
137_occluded.png,51-P7 4022,137.png,occluded,51P74022,51P74022,val
144_low.png,61-Z1 2662,144.png,low,61Z12662,61Z12662,val
144_medium.png,61-Z1 2662,144.png,medium,61Z12662,61Z12662,val
144_high.png,61-Z1 2662,144.png,high,61Z12662,61Z12662,val
144_occluded.png,61-Z1 2662,144.png,occluded,61Z12662,61Z12662,val
151_low.png,59-K1 225.99,151.png,low,59K122599,59K122599,val
151_medium.png,59-K1 225.99,151.png,medium,59K122599,59K122599,val
151_high.png,59-K1 225.99,151.png,high,59K122599,59K122599,val
151_occluded.png,59-K1 225.99,151.png,occluded,59K122599,59K122599,val
155_low.png,54-S4 4283,155.png,low,54S44283,54S44283,val
155_medium.png,54-S4 4283,155.png,medium,54S44283,54S44283,val
155_high.png,54-S4 4283,155.png,high,54S44283,54S44283,val
155_occluded.png,54-S4 4283,155.png,occluded,54S44283,54S44283,val
165_low.png,54-S8 5489,165.png,low,54S85489,54S85489,val
165_medium.png,54-S8 5489,165.png,medium,54S85489,54S85489,val
165_high.png,54-S8 5489,165.png,high,54S85489,54S85489,val
165_occluded.png,54-S8 5489,165.png,occluded,54S85489,54S85489,val
171_low.png,67-F1 113.17,171.png,low,67F111317,67F111317,val
171_medium.png,67-F1 113.17,171.png,medium,67F111317,67F111317,val
171_high.png,67-F1 113.17,171.png,high,67F111317,67F111317,val
